ReviewVenue,PublicationVenue,Title,Authors,AuthorPDF,Abstract,ExplanationPage,SourceMaterials,Data,Video,DOI,PublicationYear,ConferenceYear,ConferenceTrack,ConferenceRoom,ConferenceDay,ConferenceSession,ConferenceTimeStart,ConferenceTimeEnd
Full Papers,,V-Awake: A Visual Analytics Approach for Correcting Sleep Predictions from Deep Learning Models,"Humberto Garcia Caballero, Michel Westenberg, Binyam Gebre, Jarke van Wijk",https://research.tue.nl/files/124543479/VAwake.pdf,,,,,,,,2019,full,Room Infante,Tuesday,FP #1: Best Paper Award Nominees,2:10 PM,2:30 PM
Full Papers,,Optimizing Stepwise Animation in Dynamic Set Diagrams,"Kazuyo Mizuno, Hsiang-Yun Wu, Shigeo Takahashi, Takeo Igarashi",,,,,,https://www.youtube.com/watch?v=yYi8bZ3pf_8,,,2019,full,Room Infante,Tuesday,FP #1: Best Paper Award Nominees,2:30 PM,2:50 PM
Full Papers,,Interactive Visualization of Flood and Heavy Rain Simulations,"Daniel Cornel, Andreas Buttinger-Kreuzhuber, Artem Konev, Zsolt Horváth, Michael Wimmer, Raimund Heidrich, Jürgen Waser",https://www.cs.purdue.edu/homes/xmt/download/for_dana.pdf,,,,http://drivenbynostalgia.com/files/waterrendering/survey_results.xlsx,https://vimeo.com/334212710,,,2019,full,Room Infante,Tuesday,FP #1: Best Paper Award Nominees,2:50 PM,3:10 PM
Full Papers,,Follow The Clicks:  Learning and Anticipating Mouse Interactions During Exploratory Data Analysis,"Alvitta Ottley, Roman Garnett, Ran Wan",,,,,,,,,2019,full,Room Infante,Tuesday,FP #1: Best Paper Award Nominees,3:10 PM,3:30 PM
Full Papers,,A framework for GPU-accelerated exploration of massive time-varying rectilinear scalar volumes,"Fabio Marton, Marco Agus, Enrico Gobbetti",http://vic.crs4.it/data/papers/ev2019-gpudynadvr.pdf,,,,,,,,2019,full,Room Infante,Tuesday,FP #1: Best Paper Award Nominees,3:30 PM,3:50 PM
Full Papers,,Latent Space Cartography: Visual Analysis of Vector Space Embeddings,"Yang Liu, Eunice Jun, Qisheng Li, Jeffrey Heer",https://idl.cs.washington.edu/papers/latent-space-cartography,,,,https://github.com/yyyliu/latent-space-cartography,https://youtu.be/war0DRbRGNE,,,2019,full,Room Arrábida,Wednesday,FP #2: Analysis Applications and Systems,9:00 AM,9:20 AM
Full Papers,,Multiple Views: different meanings and collocated words,"Jonathan Roberts, Hayder Al-maneea, Peter Butcher, Robert Lew, Nirwan Sharma, Geraint Rees, Ana Frankenberg-Garcia",,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #2: Analysis Applications and Systems,9:20 AM,9:40 AM
Full Papers,,DIVA: Exploration and Validation of Hypothesized Drug-Drug Interactions,"Tabassum Kakar, Xiao Qin, Elke Rundensteiner, Lane Harrison, Sanjay K Sahoo, Suranjan De",,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #2: Analysis Applications and Systems,9:40 AM,10:00 AM
Full Papers,,"CV3: Visual Exploration, Assessment, and Comparison of CVs","Velitchko Filipov, Alessio Arleo, Paolo Federico, Silvia Miksch",,,https://cvthree.cvast.tuwien.ac.at/home,,,,,,2019,full,Room Arrábida,Wednesday,FP #2: Analysis Applications and Systems,10:00 AM,10:20 AM
Full Papers,,VIAN: a Visual Annotation Tool for Film Analysis,"Gaudenz Halter, Rafael Ballester-Ripoll, Barbara Flueckiger, Renato Pajarola",,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #2: Analysis Applications and Systems,10:20 AM,10:40 AM
Short Papers,,Label Placement for Outliers in Scatterplots,"Haris Mumtaz, Mereke van Garderen, Fabian Beck, Daniel Weiskopf",https://www.vis.wiwi.uni-due.de/uploads/tx_itochairt3/publications/eurovis19short-outlier_labeling.pdf,,,,,,,,2019,short,Room Porto,Wednesday,SP #1: Design and evaluation,9:00 AM,9:17 AM
Short Papers,,The Impact of Distribution and Chart Type on Part-to-Whole Comparisons,Robert Kosara,https://research.tableau.com/sites/default/files/Kosara-EuroVisShort-2019b.pdf,,,,,,,,2019,short,Room Porto,Wednesday,SP #1: Design and evaluation,9:17 AM,9:34 AM
Short Papers,,Circular Part-to-Whole Charts Using the Area Visual Cue,Robert Kosara,,,,,,,,,2019,short,Room Porto,Wednesday,SP #1: Design and evaluation,9:34 AM,9:51 AM
Short Papers,,The Human User in Progressive Visual Analytics,"Luana Micallef, Hans-Jörg Schulz, Marco Angelini, Michaël Aupetit, Remco Chang, Jörn Kohlhammer, Adam Perer",,,,,,,,,2019,short,Room Porto,Wednesday,SP #1: Design and evaluation,9:51 AM,10:08 AM
Short Papers,,Visualizing Transportation Flows with Mode Split using Glyphs,"Ignacio Pérez-Messina, Eduardo Graells-Garrido",,,,,,,,,2019,short,Room Porto,Wednesday,SP #1: Design and evaluation,10:08 AM,10:25 AM
Short Papers,,Color Names Across Languages: Salient Colors and Term Translation in Multilingual Color Naming Models,"Younghoon Kim, Kyle Thayer, Gabriella Gorsky, Jeffrey Heer",https://idl.cs.washington.edu/files/2019-MultiLingualColorNames-EuroVis.pdf,,,,https://github.com/uwdata/color-naming-in-different-languages,,,,2019,short,Room Porto,Wednesday,SP #1: Design and evaluation,10:25 AM,10:42 AM
STAR,,State-of-the-Art Report: Visual Computing in Radiation Therapy Planning,"Matthias Schlachter, Renata Georgia Raidou, Ludvig P. Muren, Bernhard Preim, Paul Martin Putora, Katja Bühler",https://www.cg.tuwien.ac.at/research/publications/2019/raidou_star2019/raidou_star2019-.pdf,,,,,,,,2019,star,Room D.Maria,Wednesday,STARs #1: Medicine and Biology,9:00 AM,9:50 AM
STAR,,"Tasks, Techniques, and Tools for Genomic Data Visualization","Sabrina Nusrat, Theresa Harbig, Nils Gehlenborg",https://arxiv.org/pdf/1905.02853.pdf,,,,,,,,2019,star,Room D.Maria,Wednesday,STARs #1: Medicine and Biology,9:50 AM,10:40 AM
Full Papers,,An Ontological Framework for Supporting the Design and Evaluation of Visual Analytics Systems,"Min Chen, David Ebert",,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #3: Analysis and Decision Making,11:10 AM,11:30 AM
Full Papers,,Characterizing Exploratory Visual Analysis: A Literature Review and Evaluation of Analytic Provenance in Tableau,"Leilani Battle, Jeffrey Heer",https://idl.cs.washington.edu/files/2019-CharacterizingEVA-EuroVis.pdf,,,,https://github.com/leibatt/characterizing-eva-tableau,,,,2019,full,Room Arrábida,Wednesday,FP #3: Analysis and Decision Making,11:30 AM,11:50 AM
Full Papers,,Investigating Effects of Visual Anchors on Decision-Making about Misinformation,"Ryan Wesslen, Sashank Santhanam, Alireza Karduni, Isaac Cho, Samira Shaikh, Wenwen Dou",https://wesslen.netlify.com/files/wesslen_anchor_eurovis_final_04302019.pdf,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #3: Analysis and Decision Making,11:50 AM,12:10 PM
Full Papers,,An Exploratory User Study of Visual Causality Analysis,"Chi-Hsien Yen, Aditya Parameswaran, Wai-Tat Fu",,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #3: Analysis and Decision Making,12:10 PM,12:30 PM
Full Papers,,A User-based Visual Analytics Workflow for Exploratory Model Analysis,"Dylan Cashman, Shah Rukh Humayoun, Florian Heimerl, Kendall Park, Subhajit Das, John Thompson, Bahador Saket",,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #3: Analysis and Decision Making,12:30 PM,12:50 PM
Short Papers,,Highly Efficient Controlled Hierarchical Data Reduction techniques for Interactive Visualization of Massive Simulation Data,"Jerome Dubois, Jacques-Bernard Lekien",,,,,,,,,2019,short,Room Porto,Wednesday,"SP #2: Volume, simulation and Data reduction",11:10 AM,11:27 AM
Short Papers,,ReLVis: Visual Analytics for Situational Awareness During Reinforcement Learning Experimentation,"Emily Saldanha, Brenda Praggastis, Todd Billow, Dustin Arendt",,,,,,,,,2019,short,Room Porto,Wednesday,"SP #2: Volume, simulation and Data reduction",11:27 AM,11:44 AM
Short Papers,,Objective Finite-Time Saddles and their Connection to FTLE,"Roxana Bujack, Soumya Dutta, Irene Baeza Rojo, Duan Zhang, Tobias Günther",https://cgl.ethz.ch/Downloads/Publications/Papers/2019/Buj19a/Buj19a.pdf,,,,,https://cgl.ethz.ch/Downloads/Publications/PaperVideos/2019/Buj19a.mp4,,,2019,short,Room Porto,Wednesday,"SP #2: Volume, simulation and Data reduction",11:44 AM,12:01 PM
Short Papers,,Highlight Insert Colormaps: Luminance for Focused Data Analysis,"Francesca Samsel, Trinity Overmyer, Paul Navratil",,,,,,,,,2019,short,Room Porto,Wednesday,"SP #2: Volume, simulation and Data reduction",12:01 PM,12:18 PM
Short Papers,,Simulation and Visualization of Fluid Flows Around Real Objects in Augmented Reality,"Xingze Tian, Tobias Günther",https://cgl.ethz.ch/Downloads/Publications/Papers/2019/Tia19a/Tia19a.pdf,,,,,https://cgl.ethz.ch/Downloads/Publications/PaperVideos/2019/Tia19a.mp4,,,2019,short,Room Porto,Wednesday,"SP #2: Volume, simulation and Data reduction",12:18 PM,12:35 PM
Short Papers,,Voronoi-Based Foveated Volume Rendering,"Valentin Bruder, Christoph Schulz, Ruben Bauer, Steffen Frey, Daniel Weiskopf, Thomas Ertl",,,,,,,,,2019,short,Room Porto,Wednesday,"SP #2: Volume, simulation and Data reduction",12:35 PM,12:42 PM
STAR,,The State of the Art in Visualizing Multivariate Graphs,"Carolina Nobre, Miriah Meyer, Marc Streit, Alexander Lex",,,,,,,,,2019,star,Room D.Maria,Wednesday,STARs #2: Graphs and Labels,11:10 AM,12:00 PM
STAR,,External Labeling Techniques: A Taxonomy and Survey,"Michael A. Bekos, Benjamin Niedermann, Martin Nöllenburg",https://arxiv.org/pdf/1902.01454.pdf,,,,,,,,2019,star,Room D.Maria,Wednesday,STARs #2: Graphs and Labels,12:00 PM,12:50 PM
Full Papers,,Toward Understanding Representation Methods in Visualization Recommendations through Scatterplot Construction Tasks,"Sehi LYi, Youli Chang, DongHwa Shin, Jinwook Seo",http://hcil.snu.ac.kr/system/publications/pdfs/000/000/128/original/eurovis19a-sub1128-cam-i5.pdf?1554192948,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #4: Analysis Techniques,2:10 PM,2:30 PM
Full Papers,,Oui! Outlier Interpretation on Multi-dimensional Data via Visual Analytics,"Xun Zhao, Weiwei Cui, Yanhong Wu, Haidong Zhang, Huamin Qu, Dongmei Zhang",http://yhwu.me/publications/oui-eurovis19.pdf,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #4: Analysis Techniques,2:30 PM,2:50 PM
Full Papers,,ClustMe: A Visual Quality Measure for Ranking Monochrome Scatterplots based on Cluster Patterns,"Mostafa M. Abbas, Michaël Aupetit, Michael Sedlmair, Halima Bensmail",https://homepage.univie.ac.at/michael.sedlmair/papers/abbas2019eurovis.pdf,,,https://homepage.univie.ac.at/michael.sedlmair/papers/abbas2019eurovis_suppl.pdf,,,,,2019,full,Room Arrábida,Wednesday,FP #4: Analysis Techniques,2:50 PM,3:10 PM
Full Papers,,SurgeryCuts: Embedding Additional Information in Maps without Occluding Features,"Marco Angelini, Juri Buchmuller, Daniel Keim, Philipp Meschenmoser, Giuseppe Santucci",,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #4: Analysis Techniques,3:10 PM,3:30 PM
Full Papers,,Visualizing for the Non-Visual: Enabling the Visually Impaired to Use Visualization,"Jinho Choi, SangHun Jung, Deokgun Park, Jaegul Choo, Niklas Elmqvist",,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #4: Analysis Techniques,3:30 PM,3:50 PM
Full Papers,,The Dependent Vectors Operator,"Lutz Hofmann, Filip Sadlo",http://vcg.iwr.uni-heidelberg.de/static/publications/Hofmann2019dependentVectors.pdf,,,,,http://vcg.iwr.uni-heidelberg.de/static/publications/Hofmann2019dependentVectors_video_1.mp4,,,2019,full,Room Porto,Wednesday,FP #5: Vectors and Features,2:10 PM,2:30 PM
Full Papers,,A Visual Tool for the Analysis of Algorithms for Tomographic Fiber Reconstruction in Materials Science,"Bernhard Fröhler, Tim Elberfeld, Torsten Moeller, Johannes Weissenböck, Jan De Beenhouwer, Jan Sijbers, Hans-Christian Hege",,,,,,,,,2019,full,Room Porto,Wednesday,FP #5: Vectors and Features,2:30 PM,2:50 PM
Full Papers,,Robust Reference Frame Extraction from Unsteady 2D Vector Fields with Convolutional Neural Networks,"Byungsoo Kim, Tobias Günther",https://arxiv.org/pdf/1903.10255.pdf,,,,,,,,2019,full,Room Porto,Wednesday,FP #5: Vectors and Features,2:50 PM,3:10 PM
Full Papers,,An Interactive Visualization System for Large Sets of Phase Space Trajectories,"Tyson Neuroth, Franz Sauer, Kwan-Liu Ma",,,,,,,,,2019,full,Room Porto,Wednesday,FP #5: Vectors and Features,3:10 PM,3:30 PM
Full Papers,,On Visualizing Continuous Turbulence Scales,"Xiaopei Liu, Maneesh Mishra, Martin Skote, Chi‐Wing Fu",,,,,,https://www.youtube.com/watch?v=H2Ln8o_a56c,,,2019,full,Room Porto,Wednesday,FP #5: Vectors and Features,3:30 PM,3:50 PM
STAR,,A Review of Guidance Approaches in Visual Data Analysis: A Multifocal Perspective,"Davide Ceneda, Theresia Gschwandtner, Silvia Miksch",,,,,,,,,2019,star,Room D.Maria,Wednesday,STARs #3: Guidance and Books,2:10 PM,3:00 PM
STAR,,A Survey of Information Visualization Books,"Robert Laramee, D. Rees",http://cs.swansea.ac.uk/~csbob/research/star/book/rees18survey.pdf,,,,,,,,2019,star,Room D.Maria,Wednesday,STARs #3: Guidance and Books,3:00 PM,3:50 PM
Full Papers,,Visualization of Equivalence in 2D Bivariate Fields,"Boyan Zheng, Bastian Rieck, Heike Leitte, Filip Sadlo",http://vcg.iwr.uni-heidelberg.de/static/publications/Zheng2019equivalence.pdf,,,,,http://vcg.iwr.uni-heidelberg.de/static/publications/Zheng2019equivalence_video.mp4,,,2019,full,Room Arrábida,Wednesday,FP #6: Higher-Order Data Types,4:20 PM,4:40 PM
Full Papers,,Towards Glyphs for Uncertain Symmetric Second-Order Tensors,"Tim Gerrits, Christian Roessl, Holger Theisel",http://vc.cs.uni-magdeburg.de/files/publications/2019/Gerrits_2019_EuroVis.pdf,,,,,http://vc.cs.uni-magdeburg.de/files/publications/2019/Gerrits_2019_EuroVis.mp4,,,2019,full,Room Arrábida,Wednesday,FP #6: Higher-Order Data Types,4:40 PM,5:00 PM
Full Papers,,Robust Extraction and Simplification of 2D Symmetric Tensor Field Topology,"Jochen Jankowai, Bei Wang, Ingrid Hotz",,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #6: Higher-Order Data Types,5:00 PM,5:20 PM
